ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Activity,Group Name,Nationality
09ec73a6068c43579f5d2818ad0491d1,松風豪,,UCvtmHHnnclN5Qxx4WBmMQkA,,,,,Active,,TW
d19de39a129847aa9f8761637d7d2ffb,鱗星優波,,UCFI3ge0aBZiB5TkH195h94Q,,,2021-08-14,2023-07-01,Graduated,,TW
784fc072ad9349b5a5b97ea7fafd349b,狐姉るな,,UCX4XqTJo-H3z8x_eGyGorIA,,,,2023-04-29,Graduated,,TW
ead86691a3e844429e3f1b87b338a3f8,梅錢買米,梅里&理米,,,,2022-12-12,2023-04-06,Graduated,梅錢買米,TW
9060cac0b33549e08fa816d3bf4c4b39,蜜莉恩,,UC-hNLDma4Rr65R-W1XSgZDQ,,,2022-11-25,2023-03-30,Graduated,光映島,TW
21215ff19ff44fd3916f28bbc10a4684,卡林 Karlin,,UCDUokKPfPJLjImba_7U04qg,,,2021-10-16,2022-09-30,Graduated,,TW
f0f8bcaf66024625887ff1fa3e9e89c7,矢花フレイ,,UCDYYISA-l0yAdJiYveI0uiA,,,2021-10-17,2022-09-18,Graduated,混沌會社,TW
efc7f29b231e49e98794d834524d26f0,威晟,,UCYBGemGRDiJNdOgHY_s2spQ,771675506,weichen821,2022-03-15,2022-08-23,Graduated,,TW
41a9f331791e4c38b20674ccfedc6013,虛擬胡蘿蔔哥,,UCNkpOdLRddwJinOJQ_Ppztw,,,2021-07-13,2022-07-31,Graduated,,TW
5fef9efbbd944932acc09109cc9e3ed4,寺城 戌,,UCB7x2HbrASE8yliCINgO_zw,,,2021-11-27,2022-03-27,Graduated,,TW
61f7a65a613e4b168ced150d2ab226c9,埃及少女組,,UC0ym0eQcB8HPnxbi__TeuxA,,,,2021-08-16,Graduated,埃及少女組,TW
e66f95d71edd49aa9da4cf964f826d9a,台灣虛擬卡祖笛,,UCGHnA94epXGjQlBBuy7oJdg,,,,,Graduated,,TW
812eb67467d34c468a9201a9530bcc2c,幽野伊曦,,UC_ncaU75ruC79RIownky5RA,,,,,Graduated,晨星與月,TW
4406573865ab422992114a984abb3be3,雪喵,,UCvs0jZAPbyxPGRLqlk3BssA,,,,,Graduated,冰萌,TW
2cc94601cc4d444ea6361caf3c54cc7e,卡布奇諾,,UCLuZ4LbJEp-6Z_XgOv5eMjA,,,,,Graduated,卡布奇諾,TW
bcddff8bdaf64005b537e507bef17c15,阿妮亞 aniya,,UCtCyM4dPg-cavVt8dsuPKmA,,,,,Graduated,,TW
1016f85ab1754051832e7ae5de979d7c,宇佐美,,,,,,,Graduated,TOYBOX,TW
fea5c06f77094e69a095a45ab09004fe,哈卡彌悠希,,UCjqbfaSPsWyQCx-EsXBXGwA,,,2023-02-28,,Graduated,Ugone Studio,TW
aa9a84b01e584c92b5ac0cdd920ec2ad,緋空納可,,UCJJz6kyWzLd0WDCb-zEp_YQ,,,,,Preparing,,TW
ef346b7123534929ae153d69caa1fdf0,花見唯,,UCm0M1z0mQWpAWvDTQO7xLkw,,,,,Preparing,CyberStars,TW
44647c7c61654ebd90da2a74debd390f,拉瑪爾,,UC8tH1qX2DaSMSAU7UwrSX3g,,,,,Preparing,迷霧主義,TW
51641337f3994e3fba9cfdc2a2ef2587,Kumi 骷咪,,UCLGfvRkfmN4PZ3caoDbWGyw,,,,,Preparing,迷霧主義,TW
dda07bcdfbd843c6bec38d7c1f9e4be2,蒙戴安・藍,,UCJDIF2C-UAH9EaYKRaiYGRg,,,,,Preparing,,TW
57ca1f75765b4a0893ae079800b92838,月見幽奈,,UCo1VjV6jfZRmDl8qwJNTYEg,,,,,Preparing,,TW
c6507cdfa63947b9979e4bacc5107dc4,魚小金,,UCc8PTSgqhi13kG_saaIFF0Q,,,,,Preparing,,TW
7c3a64b6e22a4722ae89269770695215,Δ Lyrae,,UCWnGFhw9ycZjeHkyp5cuA3g,,,,,Preparing,,TW
486b866dfc3a495aab8dd95505ab74ca,海膽姬,,UClYEaTSaoMu9GYRtZ6KsKsg,,,,,Preparing,,TW
b11d46e9fd9c4b87a07c65bd03e8c1ae,斐娜Feina,,UCoux1KRNpOq-ocPcYfMUxIA,,,,,Preparing,,TW
ef7ae528a3744a048309603b1bc64eb1,黒羽愛梨,,UC2dQk2HzfvbNrgxVNrFtAjQ,779377849,airikuroba,,,Preparing,,TW
15dbf1c3f98943ac922e9a2d0a0937c2,霜玥マルコ,,UCXhniejEQ2M9db8FnzF0c3Q,,,,,Preparing,,TW
fa7fa5e6107145c5aaf8ab41fca38771,翡翠,,UCvP3PAVVFjrrMvh9eYFhBZQ,,,,,Preparing,,TW
e0adaaef9b3e4f8999b7f674969decfa,一ノ宮琉夏,,UCLX8QrBiD_lYUeYhHsd4Pbw,,,,,Preparing,,TW
3300369314ef41a89775318a2dea373a,未花MiKA,,UCje9tnKKtrnKh-6fLaRFaOA,,,,,Preparing,夢想方舟,TW
5fad916bd4cc4775a7f2ec332a75a0d8,洛翎,,UCpRi6N7IynOBcVgAb3-rb6A,,,,,Preparing,,TW
2b48aa8351154fb8a5c695b94b175500,凌冬歌,,UCGhaNT8jhbU2Kr6FR1oUr3Q,,,,,Preparing,,TW
5df5fbd43bad475787d556af43c23db2,梨亞納,,UCcZ9k0RC7-o7O-1Ec-9MfUg,,,,,Preparing,鯨魚島故事館,TW
c17f708206ad41ad85f282d442e755c0,柚子米,,UCsRNP5ZINsin15Dopu0Y6HQ,,,,,Preparing,,TW
48204cb8665d48ca83f73f1f5784e9ad,啵吉,,UCf9waXHTJsgTiCCJ6MmUgGA,,,,,Preparing,,TW
81d6526e44dc447f97def4d5d487e16c,竜鰕侎,,UCO_5EAL8zGl464QuL1ig6lw,,,,,Preparing,,TW
557649807ff64782bec2d2d0c22aec8a,鈴切舞花,,UCmwsIEk3slQgQVUWUdOD3vg,,,,,Preparing,Kiseki Plain,TW
c8fb997b7cb04eecbb1649f31217cadf,哈爾希.妲雅,,UCkBBElYIoOgdrYHBajuVYPw,,,,,Preparing,,TW
9aaab1bc695e47ee9ad3b3c96944d29a,魟RuDy,,UC84ai2GujE15D2R-FncfcEg,,,,,Preparing,,TW
79f4ecf0e351421385813b03587db9c2,芙蓮,,UCEz0YEbLWxZEh3zh8bmWAxA,,,,,Preparing,Lighthouse Studio,TW
f562c6bcdaf04979987bf9794bf3b48c,冰夢,,UCEl8ugSE4SmVRKSkeSBXbEA,,,,,Preparing,Lighthouse Studio,TW
53a8172aa9c741dda67a86ec7a50dcfb,莉莉絲巴爾,,UCiXQjMZxCLoc90t0Vlf4ixA,,,,,Preparing,,TW
48028f8c9fff427d810c76ba48cd42c0,澤菈 莫诺斯,,UCMIMsFmbNuDLrfPPDv6t5Mw,,,,,Preparing,Voice Journey 工作室,TW
df161306b5cd432b8a87e36f0358cae1,奇拉奇拉,,UCRbrcetzm8LaU3I63PxP_fg,,,,,Preparing,,TW
0a2bb8d0af8b4474ae42274d8a508445,飛天國產豬【帕克】,,UCdn6kMiTccmiMww45CJiyZA,,,,,Preparing,,TW
c23fbae6283f45a79b22ca008b295f62,るか☀︎,,UCmPwaDVVTNi1jFBv0lJ2wTg,,,,,Preparing,,TW
9e88b4e5e5bc49628966dffd88cb5376,凌焰LingYan,,UC0qvrnyHGGGb8AzRSjnN4jA,,,,,Preparing,,TW
f194caa77058489395c4f5965d00c011,風音久遠,,UCPAN0RHLT2-VNcfn_TAK5AQ,,,,,Preparing,,TW
a2e3dbeae5544dee9abfa1a1dc0603db,滿月 希,,UCoSJER4djMN08c2MYarqTgQ,,,,,Preparing,岩月工作室,TW
0b3e12f012314ba8b5c1a48627453292,雷蒙&碧安卡,,UCUp7RACvGtYc4MIccpoa8Sg,,,,,Preparing,,TW
c498afaf38db4319aff39fef9348c921,望月貓音,,UC599LnTiB82gbermxQvXaUA,,,,,Preparing,,TW
2e1c04a9180d45c59a52bef8efbe900c,辛爾娜·佛羅倫絲,,UC3bHoYjizwCRU7GHpXiv97A,,,,,Preparing,,TW
dcc9fb35699a4610b19dae321f563210,Reku #09,,UCQ2MIMtS9kt3cBWFI9vVaYw,,,,,Preparing,,TW
f7f38c4c05fc4ade97cf640d9349b5e0,Yachitose Oldman,,UCeiUAJejFOKPTmMpWj7zABQ,,,,,Preparing,,TW
7ce61d6d73bd4c859878f6d9ef04bee8,可妮莉雅,,UC_RC2gtalCgwxBPAv7SXWig,,,,,Preparing,,TW
c5a93da1c1a94382ba345998e2bd7459,神月よるな,,UCEfVJF2CwtbpyR1M14JuRLA,,,,,Preparing,Horror Live,TW
cc1b5b162dbe4715b047ee2a8c344f4a,シテ,,UCkZIpoBNYKLTyPKSNPpXzKw,,,,,Preparing,,TW
08a11cc50ac94b09bb2772c034101edd,氷室とうり,,UCHPEUcoXmQqqlL1zwV8v_Nw,798864263,himurotouriorz,,,Preparing,,TW
ef24774dd972429392554a95d99ab22e,夢龍ゆめ,,UCALS-L4btJOTpmvVHip6KPQ,894135095,yumecain,,,Preparing,,TW
ff5acfbb1a354625be53ba484e437ef4,天野結城,,UC7sSIsmQvFA-pToDy-KdNVA,873013174,amanoyuuki,,,Preparing,鮭貓工作室,TW
83c8a9380bc548769b29d2211125911b,一隻魚です,,UCNo67quV2yrllDLBxj2RKag,866123697,yu_yu_0103,,,Preparing,,TW
92e0e85a82b84f15929e0b6b9036e932,GAKI,,UCxjt3GDJaPV33EiBrrOZKuw,,,,,Preparing,,TW
1747dc531fa141c7bc66dd8654249d67,木苺子,,,155841419,mmumei__,,,Preparing,,TW
85ba0fe720ca4a728380feb8a112356d,千櫻璃,米拉拉,UCs8EA0FVAGgZjMbMjBNDiRg,,,,,Preparing,,TW
f7f8e8a3a0a3493b959434b87d1ee1b4,瑪帝亞,,UCnhjZfbJ92u8J-ls58QtV_w,,,,,Preparing,,TW
85de149c59b148188a37fd75a8754cad,納比,,UCVY7inljfYsPf0V19th6rPA,,,,,Preparing,,TW
f37e33d9c88a4ceda8f99f41a02b02be,薄荷,,UCBcw3O8JTs8aMrBcIzh_5fQ,,,,,Preparing,,TW
3e448bcf946f48d58e0b77dbaf0cb76e,月光花,,UCRi-kf4cTGpMfQX8PNCJ0Ww,631968308,tsukihana0702,,,Preparing,,TW
b54b6078ea9a439399a6cf675607edcd,日向栗奈,,UCvRBu9uXWYEU7xCA_B8EASw,881674489,hinatakurina,,,Preparing,,TW
249c62cfb8b64d7880c681c55c0e761a,鳥飼命繪,,UC_ZfyaB2OmMzbjzxc68QopQ,,,,,Preparing,,TW
1d3631ca7ad344bd92f467db0f3c9b06,久和茶茶,,UCKcUpZCwcj7bBCVWEZbronQ,,,,,Preparing,輕靈,TW
b00e6f77d15a43c7a2007b9ede7962e0,克伊諾,,UCtyv6ONUZvnfydjZniJEQVw,,,,,Preparing,,TW
c20ea54c87f849de8013519b0fb3f97a,刕邪宮玥,,UCco-V_Eo2rjL5YQ3Wcac3dQ,,,,,Preparing,,TW
4f8936d4899d4e2c83bf949bc61b2bd2,降矢リンユン,,UCSeXVuWqcrOAwj_EfJ0RZww,789954349,linyun_ouo,,,Preparing,御夢坊,TW
faa39b1bc1f647af9f6f33d6174c30d0,我妻スバル,,UCH77X-cooUPWHuw7hmJ4-KA,,,,,Preparing,星芒計畫,TW
2dda08de535644fa81ba0f708f24e31d,瑤盈,,UC_Zip9gZFpTysYwqurGy-hg,,,,,Preparing,,TW
c9f9ff24ef184b29a58c616412f1dbbc,幽穆伊里,,UCxgEil-1jQm-36kOvGWT_xQ,,,,,Preparing,New Area Studio,TW
25a4b44b043947d1b1e1708c60569700,尤利耶兒,,UCFy7y71ztygT-HSVhVHD-wg,,,,,Preparing,月下眾生,TW
68174e9c3013465896c92e0dcac300b2,悠塔,,UCaETvHEwwp0OWp7v8dFIbjw,1011813473,yuta_angel_v,,,Preparing,Sparkling Star Radiance,TW
20aa88e16d77400b9bc4e72df1b2a588,若禾,,UCjggmilrzC1QvT7LyXFCxJg,,,,,Preparing,四季途 Season Journey,TW
1306cff16376404eae39a5d879132395,愛瑟菲夢妮,,UCnJ2zJL1Ab_Y8o1Mx_iLRIA,886427558,mengninini,,,Preparing,,TW
372e74ff33744071a5488cb758e2323a,鬱金bath towel,,UCBfK1MbbTlUkZfV3fwnr7_A,,,,,Preparing,,TW
a2b284f283b84af89441a229194ab72f,露露帕,,UCVqnX3AuFiEso1m_qaXLzxw,,,,,Preparing,tomocora,TW
6f99d9c96d224c50939959d18cfb5cd8,茶米,,UCz0K4dYHW_lyfZWfRAoovwg,726143579,chakome0112,,,Preparing,,TW
6bafc37ce1b546b7ac83b78293f23937,芙洛伊,屯帆帆,UCXQ-MY0rmPfHk36yIYDaOxg,813206091,fl0yi,,,Preparing,,TW
9bbcd920e31344c5b75cf9a0d5d17440,七夜茜,,UCsFS8KJKawAbKIHnhxymN4Q,865707982,na2yaakane,,,Preparing,,TW
68d176b9f0b44a028730ae527fd2c0ad,奈紫nazi,,UCn0DPzMoKJ5cOxPGnK87kvw,,,,,Preparing,,TW
90abc79f7c844521bb3d136580df0f91,真っ白ナキナ,,UC1yVT3UGtpWTDcdl_c45-bA,,,,,Preparing,喵屋旅社,TW
8294034d112e4e139bf58b38185c1a4f,桃吉吉,,UCzFO1oBoXf1g0bvppAekZZQ,971746975,momochi_hkvtuber,2023-12-17,,Active,,HK
cbb9eb3e239f4a28a05b8e82884f4e5b,神原悠人,,UC5hak94udmukClVd8EoAsXw,,,2023-10-28,,Active,Nirvøc,HK
ac10a0769f664b5ea5e3dfa2a28c8155,抹茶 里可,,UCGZbI8m3OZc4KkSZXPWS4fA,,,2023-04-09,,Active,神祇工作室,HK
5205602b7f5a424eaefc557e4fb55823,闇鴉,,UCKxgsQQz6jSlyt8bLqHi2ag,775104831,raven_taylorson,2022-11-17,,Active,,HK
ed453cf257b44eb08409c2c6d98a5e38,啾比Cupi,,UCc5dQ8QTz3Gf9Hk4if3I8ag,,,2022-10-28,,Active,,HK
cb1729eec3b74529a867f8c3932c034d,雛姫愛,,UCHW5-3JhZYWz6KhreIsskfA,,,2022-06-09,,Active,,HK
90540d893bcf4c96b2d9540e7f00a5d3,Rubi露比,,UC5-f2xxyjutXzEklK68V6pA,,,2022-05-31,,Active,,HK
993f1ef8dae74aa3a752a5b4766cc022,丸太郎,,UCoGepl2YpFVtUEHw5OADGtA,,,2022-04-30,,Active,,HK
3fd2a0a07bdc4d3db4c2bb55e70317b1,卡利Karley,,UCeCpNK3Xjos-IQtlN6EpsWg,,,2022-04-16,,Active,,HK
10dd27e4bdf04eae962a5dee667798a1,星琉希 · 羽露,,UC5LWV4-HtrUDNb3DIUvBdZA,,,2022-03-22,,Active,,HK
4b50943229cf45ebb350e2ad0b152218,灰原ひのき,,UCKAMDIZlFFko1xssiXExz3A,,,2022-02-13,,Active,,HK
891f09c6f15b44309bdc8271c842d392,鎖拉白老鼠,,UCNnNtmwc4ggcBNvD3ptRIMA,,,2022-02-12,,Active,,HK
fb5a1dbf496e4e7fb1e7698bb92c4acf,沖田ブル,,UCzM0pNUsr_OfMmxccZ57dFw,,,2022-01-11,,Active,,HK
db53f35215114d0695e3ebe934022749,七空赤龍,,UCpDiNJzR8yw9znSETqk3YdQ,,,2022-01-09,,Active,,HK
447b483a19424bd2b2cf121b92375a41,火神 紅,,UCDwhatFL0lGNKGc0NRgMq2Q,,,2022-01-04,,Active,,HK
b651572a9a374f59918720e569d314b9,小林具瓏,,UCQPQzXw965sskIzywE42S1A,,,2021-12-27,,Active,,HK
f393e622dc8b4491a0873981b14d08cb,葉奈ちゃん,,UCYwIou8tS4N10gODwWcxVvA,,,2021-12-25,,Active,,HK
fd0a32be25df4dacba78f66a9bc57bfe,鈴萌兎琉,,UCQjDThWF4f6F5EWJ2vNUT2w,,,2021-12-23,,Active,,HK
d61dc44af2ba4985a85de19b5b29cf64,黑森千夜,,UC0jBMZQHpsTGzklVh81wzUQ,,,2021-12-20,,Active,,HK
1f880822de444f228c145190001dceab,桃瀬結兎,,UCMYrDS6Jy23FrKqVC9scMEQ,,,2021-12-17,,Active,,HK
83995936dd664c629e9b12a0b1b24968,狐師傅,,UCinK7bwEEq7bimO82V-jAzg,,,2021-12-17,,Active,,HK
684b648e422749e28b15aa79e69b89ad,莉絲X優桃,,UCU1kK3Qi1215uDWMvjFphOA,,,2021-12-10,,Active,,HK
5da33a3df64d4d2ebea99d6641161409,瑠凜紗紀,,UCwwvI-bV0CQ4FwkF-Kg0NBQ,,,2021-12-04,,Active,,HK
d26f29c7b997453c81e295aa066db307,羽山アンナ,,UCxr5j-HrPKEz7PegyLWe-AQ,,,2021-11-14,,Active,,HK
ee73f6c36866471e9913055a32e9df08,吉祥物マスコット,,UC9dBYH_8qIbuh1Cl8UgUzHA,,,2021-11-13,,Active,,HK
e8ae90ce4438476b977349028649c7d0,啊尼,,UCxL1rR0b9GW0ToMadYMyTsw,,,2021-11-05,,Active,,HK
b92b4b5296bd44a1b8a9095892f1f592,翔太悠一,,UCkhgz6O-fH8QOz8FQwvg4xA,,,2021-10-31,,Active,,HK
450a90b723964d90bb2cd8956b701508,楠木野雪兔,,UCvv8Ce0jMlrE7j086Eap9Dg,,,2021-10-30,,Active,,HK
e26c1adf28244a09b8c29704ac1de1ca,蒔幻 タイム,,UCbmxlT5PQr2BGqkzj9aun4Q,,,2021-10-27,,Active,青爐,HK
137917ec279a4eb0827cb302b9bdac7b,惡魔莉莉婭,,UCShT1WUbN93UX01Ixxi0p-w,739606149,akumaliliya,2021-10-25,,Active,,HK
09bb5efaaa50406fb4e64a5979d7544f,香腸公貓,,UCreAv66N9lEkbs2TNYBCYaQ,,,2021-10-22,,Active,,HK
9ab7adb3693147389bef3c5b06d95895,狐ピンク,,UCRRWbnJl4nfN-ylsZom8BCQ,,,2021-10-20,,Active,,HK
11610d8d5d7d4b4299823c3a6c214671,名津義勇,,UCHliItlbzEhLQBt-RwQZ1jA,,,2021-10-15,,Active,,HK
61335a27adac4ec680e7330e3e8dcd75,CharlesLupus,Charles_L,UCilByINGyXzHWLSiwvY1Ajg,,,2021-10-08,,Active,,HK
98f0c92052e74bdc969388a4710655cd,酒吞クロナ,,UCYPr6jNySMcfpjheFi61U8w,,,2021-10-05,,Active,,HK
f1e021604b6d4b42b5d1866fed92c48f,Mori Hotaru,,UCYlM7nl3K9WvkoV_K6vdQkQ,,,2021-10-03,,Active,,HK
031af0f77c5643f0a47763af35918417,Notioir諾托利亞,,UC0ERoMwDtvoZ0AANFBrVsNQ,,,2021-10-01,,Active,,HK
f8597ccee0b0484b992e2a36627c0eb0,黑崎白夜,,UC-bpM6S3GLbwe6AMI4M9foQ,,,2021-09-30,,Active,,HK
ab8809c69ae44229b2f359f404857978,錨星こすも,,UCsgK7rnOM7B68h8goBubW6g,,,2021-09-30,,Active,,HK
1d9f5ec1e6e84c67a6fb294e51231199,咲娜 サキラ,,UCiWoas68LUrpEmcgW5_S_eA,,,2021-09-27,,Active,,HK
39a0a351d4174f6c817b6e291413729c,黑木ヤギ,,UCK93soS90e0QmtJO14TwJdA,,,2021-09-27,,Active,,HK
92954c3082f74d239222d16aa5c69667,紫萊姆,,UCrodZ-UfvXUn58MuGRyPlAg,,,2021-09-26,,Active,,HK
09df6e73bb074b9aa6c34a2f5c1fc8e5,白鼬かあの,,UCoR8QTMPkT4HHWqwtJOUWtQ,,,2021-09-18,,Active,,HK
984a03604a2d4573afc33967b1fa0a72,黑圈納蒂,,UCKBIfQZG2a3Etrt2VFSqNXw,,,2021-09-18,,Active,,HK
ad5e603ffaf143b39de4743724830c91,Rosalia Elina,,UCsp0rv5-xXA-0Ah8InEgOvQ,,,2021-09-09,,Active,,HK
50a1d5a17d2a40d2b7388173c9bf925d,黑乃貓,,UCXjSprjk2vmezTFAz4qJ1uw,,,2021-09-04,,Active,,HK
0f6d2110d7fa4f298e4345745a7e71b1,面積少女,,UC1cDif43hS1GCgyoUr6LBXQ,,,2021-08-29,,Active,,HK
cb0679cc04a44f8f9871bc78196b299e,水月 Izuki,,UCDUY_H2U5bQ33T5X3SsmD_Q,,,2021-08-28,,Active,,HK
3d20122dbe0045ecab6708bcd73f4cd4,芯夏,,UCuQuiEqnBOl8sP0TedA8OMw,,,2021-08-27,,Active,,HK
f0799ae3f3674a809c8ab9ddda09047b,白鳥千和,,UCTZip2uMRGOO6gBU4rv2eTw,,,2021-08-23,,Active,,HK
1bbbb184005d4213b9f3caa2b69eecfc,神生璃空,,UCsssop6thCr_P12H4WX7eIg,,,2021-08-21,,Active,,HK
04325bfd152b4fcca59d01a1a3339e68,Mikan蜜柑,,UCYigihuy0f0JSpAYYRDt4gQ,,,2021-08-14,,Active,Eggtart,HK
ab90b6456bdf4bb9bc79006a551180f6,幸瑤,,UC5GKRsrZ8zoXHgLfc9xhj1A,,,2021-08-14,,Active,,HK
5b10cd7b61384d3180f4a39f127d50c1,夏日Natsu,,UCGvZv4eQYqNPovM-TImJOwQ,,,2021-08-14,,Active,,HK
2cf39ef13e434910b3681d75d2ebfab3,灰上やぼく,,UCiQR0TtaG0tuGsxxwE68-lA,,,2021-08-10,,Active,,HK
f26b24cd42e94ec4b770c6fc74ec5486,LankLoyal,,UCOS3QVKVTblTmuqO9jxXttw,,,2021-08-09,,Active,,HK
307049a49e0044e5b6a4f5fb081cd39e,矢花まい魅,,UCzeM6sCQNVpC-Bb-xuB0lng,,,2021-08-03,,Active,,HK
5f98038e1d394c3b94d3077b132b2b92,Dolla朵拉,,UCYt1gX5dKKuCug9hibApvpw,,,2021-08-01,,Active,Eggtart,HK
f465db560eea4c1593cb51450a4830ac,沐幽,,UCfoMwae0lnAbsuq7NBy3nuw,,,2021-07-29,,Active,,HK
0e59d43a4178421ab77ab4aa5348b533,Zeta,,UCqFeuxwMSGCBS5s4gPjuGgQ,,,2021-07-28,,Active,,HK
ee363698e5ce46e4a37c4687b8551f1f,蜂蜜紅茶,,UC_tqc47-kLL_OyuFQamLPGA,,,2021-07-25,,Active,,HK
48318a504563471584cf5bc39d15cb85,侑里,,UC3bFz-8TTu7h0W9DyqSpCGQ,,,2021-07-22,,Active,,HK
fd1fd82b36b546b8a6db868de2dfe185,男小鳥,男 コトリ,UCds_Xx3l9d4rxPhbPXDHLdQ,,,2021-07-09,,Active,,HK
ed080a998ee74cc08a2d14761fb9854f,水瀨鮭魚,,UCNeVkzAwpsRtf6nyBrcvicg,,,2021-07-01,,Active,,HK
ef6a53a9d04c4f8a93bc6203234d5932,駱晨,,UC14aHQWi2NYRdo4JvDpZiSw,,,2021-07-01,,Active,,HK
eccc9fb3e341461e8d522fe877aa2a07,ピラニア梨々花,,UCCmxuNQZDsFKWaH2W1ipTxQ,,,2021-06-27,,Active,,HK
05fd61b7266749d7aa90f6d8bedf93ce,虛空Voider,,UCgAal2bAAJT3ngS8G2GtaHg,,,2021-06-26,,Active,,HK
00f7be90ee91478ebfc2e37f60059b05,日向柚子,,UCBbnUuEzi8QBX3FvOTHzjXQ,,,2021-06-18,,Active,,HK
a984f1576f124e80a1a8a5ff78efa4db,哈里クエーサー,哈里博士,UCv1VGynICF42l4Nke0vYVaw,,,2021-06-18,,Active,,HK
eeb6c761ff6040e1997e529eb1692d5e,夢原ねむる,,UCjvxwgi4cXs0IGJAzasCFtA,,,2021-06-16,,Active,,HK
840059445e78485e8b4104e280872a7b,百方 餃子,,UCoMvZx9408xD9OLSIoXQJUg,,,2021-06-09,,Active,,HK
bd66b9cd483346158e18510b68a27e11,千影はるか,,UChgHxoVMzD_i7SimpOvJEMg,,,2021-06-05,,Active,,HK
7dd65c958b5d4ccb80988ce6679275bc,星野ミウキ,,UCHqLezo6ib691BhcAADOlCQ,,,2021-06-05,,Active,,HK
572256c2d1774c4fa8f4543eebb2fed0,古洢蘿,,UC8VoVjhaL15tgq3G0kxsUwA,,,2021-06-05,,Active,,HK
3c0a36d022cf4d47af7af109819ebfec,稲荷ゆりあ,,UCWAtII_3EPw53F_i1vtGxyw,,,2021-06-02,,Active,,HK
06072a78a6804f4398523303e0ef219a,悠夜まり,,UC_U8bukQHykRa5Q9jz9JrHw,,,2021-05-28,,Active,,HK
0f660c7ed99e4b1ca944149b4e4ddda5,鈴鹿沙織,,UCaYwqXbi1SXI73mhlSrHabA,,,2021-05-22,,Active,,HK
6d559588a17149a59d1d06a00230a652,Furu夫顱,,UCmFFKmjfpQQ0iu07QXeQ-Mg,,,2021-05-15,,Active,,HK
3df940c5d9d3488b941948d3e21c8edc,白川由紀,,UCAOPjItd6IFo73bFQJAOC_Q,,,2021-05-15,,Active,,HK
327e25852cd44a13b149f8ff472ffe47,貓又かか,貓又ガシア,UCUx0rHKhlinAKjl4dNYXXBA,,,2021-05-07,,Active,,HK
941b5f8e4ba04639b48c61a4cc9d3e05,鵑嗚曉春,,UC8lYKWs12u3UXLx4Omt15mw,,,2021-05-05,,Active,,HK
3e1d9bb5f48d42f0a985058b54d27836,愛露露,,UCz5qDQ8F6ISgJYbqpN1zu1Q,,,2021-05-01,,Active,,HK
72196c36beca43c9b691eec1c39a7917,語雲,,UCQAUPRGD2m7NZj7I1bOYG2w,,,2021-05-01,,Active,,HK
699026da55e145d092eb6b8558c56967,阿道弗奇奇,,UCSKqKtLQA-SwseqXZeBlYHA,,,2021-04-30,,Active,,HK
ac4d043350f84de08fa1df77f467fe79,蜜汁叉燒,,UCI5cZ5SbgrvqLFYlosLWv2g,,,2021-04-24,,Active,,HK
f605f95fc5274f4d87e119660d51ee9f,竺重,,UCMKGEIheyuKcPutQfKCx4zA,,,2021-04-06,,Active,,HK
d8e78d6c61494fbdb1606f83f750edd3,苺谷唯乃,,UCyqXq-Eae_lqjksO1yGHXJw,,,2021-03-21,,Active,,HK
15a0bf7611c5483d8d0a106b6a1e6c18,川森千秋,,UCPSaXGtP7FF2UP4wSzXdNiA,,,2021-03-06,,Active,,HK
478879d0aa794be68c8cc96d678337d2,阿爾文.阿魯卡,,UCKA6yzaZg0cVf0FTQoqazYg,,,2021-02-05,,Active,,HK
2ce2f9977d4a4dc0844e518369e11e6b,如月ルミィ,,UCJcKh9mwJH4zhHsU4NDs54g,,,2021-01-20,,Active,幻花茶屋,HK
e13975fb4d86414bb08354171600fa3d,叶翔太,,UCg29YbdVtpQ6ef7UBPcEFQQ,,,2020-12-24,,Active,,HK
517ef8a3c92b4216b2cabffcb2ec3aaf,津雲啊啦呢,,UC_CiVOwkqAH1wxs727qhZEQ,,,2020-12-22,,Active,,HK
a5ec611c104e441a91125faac58ed61a,柊 瑛二,,UCD4fWLOLLnSCHt0Ion6f2Eg,,,2020-12-10,,Active,,HK
83c6e78a91524a51ae85aae5d15f92ef,奎倫,,UCZupm9y5bp2DM-EneUa1IXQ,,,2020-11-20,,Active,,HK
efee5ffef6324ed68f81701d767861d0,卡南KaraM,,UCwPwl_j_XblEV_ECwOIOgHQ,,,2020-09-22,,Active,,HK
f35c1bc8fc85490c946f99f0b4e44f46,彼岸るり,,UCXW9RKZCOgSWfj92zhQqmkw,,,2020-05-01,,Active,,HK
6eb523166032464187fe068d16890818,可樂餅 Cola,,UCOJNh1iipyvpCRq9v4TxiPA,,,,,Active,,HK
cbf03f48b9404005b023c555da0b220d,クラ・パシル,,UCPC76zynofQg0DCydO7j6Ww,,,,,Active,,HK
df2148abfe094b608e10206d3b315009,零零,,UCtiVzUP2oD_3JzwUHt2a-6w,94891481,00vtuber,,,Active,,HK
94cb741a36254432a353b935b53560a2,BLOSSOMY,,UC14NBKA2LemUT2bT90FyYvg,,,,,Active,BLOSSOMY,HK
ad5d6a58a10b4f46acb99547ee055907,空三小,,UCRcUJvyEjTVxRpT1AbOVPBQ,,,,,Active,,HK
