ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Active,Group Name,Nationality,Importance Level
62dad515084b42deb3eb169289b8d7fc,皆見榊,皆見さかき,UC10veW1ruA3Fhd3v0aQ7W9Q,,,2020/9/15,,1,,TW,4
46e494bf06c640da95ad1b0b81631d98,歐賽,,UCUV5em0AdJom3TZteqJvtfg,594022489,ose0219,,,1,,TW,4
ac5176c53ad7447b8d63f82f65ba7200,蘇蘇susu,,UCKqetcNPf57R7kBW5xob0nw,66287751,susutwn,,,1,,TW,4
b839a67d928b4d8a9340bf0184be0a7d,倉鼠迪克,,UCuWFODElmfDBH1fl13P3RpA,,,2021/6/30,,1,晨星與月,TW,4
b96e4730713c48899004d4af5975fe21,骨科,,UCKv_kzZx0yja3TzN4RyuFDA,62389316,jack0323iijjj,,,1,,TW,4
d50700c1329b485f8ba3831dfad094be,Loorent,,UCCPZ7cjyiZd15lCHz1FaGAw,132244821,loorent8,2020/10/11,,1,,TW,4
e7e219a17a7644cd9d28a2ab871f5f7c,蕾蕾,,UCPbsFPbciM6MIc34znDP1QQ,30621000,sayuu_0,,,1,,TW,4
a1d00cd951ed45afb01e1668dfae6592,Loya,,UCbk-c2dQoVcrNb_OtVgepUg,,,2021/8/22,,1,邊緣人協會,TW,4
1ab3cf3983d949479d8ac901676c5956,浅乃ねる,,UCqthXYzZr1GVxhPMffdGEMQ,,,2021/4/1,,1,,TW,4
e212d468e3e64ad5b8f22f61bc4e06f7,雪見めぐみ,,UCfjj0AnFjsBsLUDvE4RGZXA,,,2021/3/14,,1,,TW,4
746792524d03471dadf7ffa5c101b567,十重ゐら,,UCtEc5pLBUv1gO1mnFOuhXCg,,,2021/5/29,,1,,TW,4
e393071c70b2489794b654f3a73a90a2,雪丸啾理,,UCVzD5mPpbeyMqO-4iQ4iWXg,,,2021/7/7,,1,,TW,4
a23df3c566b04b94a14dc160c6eb5d8f,涼風千秋,,UCwTMWGsNPI9JVUdjE74vwUw,,,,,1,,TW,4
9397d12afd4645a896e112c252e7d12f,皇月依璃夢,,UCA9zKYpV9vLdT2DmNMsT6jQ,,,,,1,,TW,4
de6ab52e6aca42d2ab88274244e772fc,歷曆歷,,UCDyp9Sro4pyBZLnBy3uEZ9w,,,,,1,,TW,4
dfdcd5c2c40e4641a92ddbe16df0728b,天狐十楠,,UCyQ9Lu4yE4lQxMs0SrrvNvw,,,2021/2/19,,1,,TW,4
aba9c942b0d2418b8db52e37fcd54dea,瑾瑜Ginyu,,UCncQnGxk9gECVaMmJbvD0Gw,,,2020/10/10,,1,,TW,4
558d8602fdeb4f3cb4ce484babb30577,Tobacco Malka,,UCqPLpvGT2Kf2qkguN4XPucQ,,,,,1,,TW,4
a168211aa3dd451cb33e09b80df0ea0a,神崎アルファ,,UCnmhqVmcgDdgc_4GfNI0OlQ,,,,,1,,TW,4
077a7f4ff65342b49a61697564afb24d,如咪,,UCzLVOZ8QZxuA7e-l-NfPLpw,520735197,rumi_cat_032,,,1,萌元氣,TW,4
66cb0066afd842e2ad278a42892d24b9,SAYA,,UC846AKDFaMc_n-pNcMnyU6w,,,,,1,,TW,4
cae34300a740436aaca16bad184f7f7c,鬼崎涼,,UCRbpT1E6aqHxY0TffauHbgw,,,,,1,,TW,4
1594067d444e4a53abb95bc1aa40e6db,白叔叔,,UC3BtyXlM4pFR-ixa9uuQXOg,22713688,aka6120,,,1,,TW,4
71e1a399885b48e79c9a98e973e6b5e3,史萊姆·希薇姆,,UCKdPcPmrNjdTIsRQLxpgzwA,,,,,1,,TW,4
7603aca3c9f54a27a09dde480ef83ca5,帕露菲,,UC0xXBGnLzpTj61PCq7nb-jQ,,,,,1,MOMOMO團,TW,4
b93b5ffedc3f4310af888462d65e4082,大神咲夜,,UCZJ0FUCqMj_ppkd-sdN53zQ,,,2021/6/27,,1,MOMOMO團,TW,4
d22134991ccf405f8465da08cc916b3a,彌艾,,UChXS2swXfUqXy7cldGCNPVg,,,,,1,,TW,4
1429657ff9f64c808e617f8a83257d45,XiaoKa,,UCaGzW-j3Ek-_ZItg1eKNvHg,,,,,1,,TW,4
06a61409f4334b0eb8a5f647b819c78b,冷嵐,,UCDR73i_Lwp-aQSwMzUX-61A,,,,,1,超異界通信+,TW,4
13a3d049cda44b9e8da24006e642dd78,荒幽ばつ,,UClm0FgHwlkz1AxtAJVD-bvQ,36500076,batsu_xxx,,,1,異星觀測站,TW,4
d4c077fa180a460cabadc4e2838d1855,赫斯珀 Hesper,,UC63OF-OK3IL33kZi2HZRi1A,,,,,1,,TW,4
d6afb902dbe04e35ab52f961f538f9bd,楓靈,,UCN8rBZfogHpJmBSx6PGFusg,258348895,kaede_rei,,,1,,TW,4
9381d47d490245a9b90fa8beb9a68b5c,虛擬鮪魚,,UCu8Q3UbGlmIOH82PAgPV9Yw,,,2021/6/17,,1,,TW,4
5f413dce55614542940c58900ef1c82c,紫玥,,UC1VwEXy-XkLrEMk5U5i_RdA,728681607,ziyueouo,2021/5/8,,1,,TW,4
a1880ae475fe44fc92760277c3f850ed,鴉,,UCs7h03kjQ2VtKcInbbJnsRw,177861599,boss_lv_1,,,1,KAHO-FAMI,TW,4
8998a40c012f4e279d393800603b0907,十龜あずみ,,UCuK8dcy5v5ngOEnj8RSL8Dw,612265986,togameazumi5566,2020/12/19,,1,,TW,4
fbd4248f00824e3cadd98296805a9179,羅米·沃芙,,UCWXy7kiH5Ej4FmSci_dsN-g,,,,,1,,TW,4
e306270e80094416818cfddb33153419,偽色,,UClsCerJsyg_Qu-pmegdqehw,,,,,1,,TW,4
cff6eeacd16747a492413b84c87f0db1,雲龍八將,,UCsi9DTrwFRbNLagOgiddnkg,,,,,1,VTCF Project,TW,4
7669beaa0da145c2911a350ccfe6724f,毛絨雪狐,,UCWbba2g-jli2Jeq2gLlWySw,,,,,1,,TW,4
b0f00fccf8a14655911360748c4699cd,深雪あいむ,,UClVbdHmx_WvfYNVqrpFLwuA,,,2021/7/11,,1,VPS製幻工作室,TW,4
38ecb20931514383b2d93885136c6b68,極彩天繪,,UC_KEI-aB1kt0qHnVC2xuX8g,,,2021/8/1,,1,,TW,4
45243429e5774dbcbbd26b2271a95762,日向魁,,UC8Qe-0ZM9KazJhtupf3qvPQ,,,2021/2/16,,1,,TW,4
accb26f2db2746e898b68ab07dd3c5bc,薰雪珞,,UCQL2rhbC2hlVDbmUdPAMlJg,595582822,xunshueluo,2020/12/23,,1,,TW,4
46a8009adbca4aa083af580b50b69306,水上又,水上貓又,UCqj5KKNW8HoPPYjMQfnRznQ,42147571,nekomatasama,,,1,,TW,4
43056077596a49349ee4bea028f670f6,謎燐,,UCHofqeRkxYrai2Ppq1DWNUA,68007771,mirin_nazo,,,1,,TW,4
15ec206bfc374aaaa594bc12e9887a69,海月えりな,,UCofu6HsK6tZ76nEiW864Ubg,82135122,kurageerina,,,1,EchoRecall,TW,4
5bbfc7c1b6584cef8c75f2f9044387d2,焰焰 Homura,,UClx6QTD9VvbwZJa3yWGnGJA,,,,,1,,TW,4
e50da8792cd94b009eaa8dd4be738d59,赤川蓮,,UCxK5M_wGMEMBEomde8Mqdjg,41831265,akakawaren_1030,,,1,GS＠Virtual,TW,4
73f219fc31294239804b67151318e0a8,夏狛ハッハ,,UCXS2SawTDeN7CmHjVlAVF1w,658419246,hahhasky,2021/4/10,,1,,TW,4
b38b3225c96d4725ab61e8cfc954e223,赤獅哈塔,,UCn1BOIopQQw_K1-0FmLIT3Q,,,,,1,,TW,4
48b4cd9eca1c41539590bcbcb2cd3923,小倉菓菓,,UC3OISU7SN-CpQF__FcfjfHg,,,,,1,,TW,4
f0f6694a60de4fb799b3f315abbaf7b6,泡槍教主ワワ,,UC-G-wda1ZAN1OR6gbiK0leg,,,,,1,,TW,4
c3caefe69a8c445199112bb12919c713,雨嵐,,UCmCPZuPZHTLrDIiSJIRbhBg,,,,,1,,TW,4
9c45a1ea814a43e6b6bb95ea92872d0c,艾露洛潔,,UCzswGlm9wEIw6iB4cDVKxwg,,,,,1,,TW,4
e07cd7e29645414481d441fcfd4fd456,Lodzfly羅茲,,UCmrzvDGh3dE10B_IsYVBgmQ,,,2021/7/10,,1,,TW,4
5f71f7e5c2dc45829e1b3eddf874ed52,氦氦,,UCTjRcJ2NcEf2DdVuPjVH4dQ,,,,,1,VOICEMITH,TW,4
33211d4db4d34366b5da6df17cc98b9f,多彌歐卡,,UCW-RP06DvPBijdU450FYjoQ,,,2021/5/14,,1,,TW,4
30bc516401f24514aaecce081979ab50,妮酷,,UCeevozmutD04k-2S1eDEgYg,,,,,1,,TW,4
182c265206924dccb716fc21b37486b0,律花,,UC4Y0XsLHDGCvs4Edr63KHow,,,,,1,,TW,4
dbe87d8e012844cbb30be40c7c3d0adc,响水ひびきみず,,UCHthE4djCxc7StNQ3xrEvrg,456158468,hibikimizu,,,1,魔王城,TW,4
d695f574875549f28432ee0a9bbf6235,冬月奈咪,奈咪Nami,UCr-ie9L4MdKWtmqrFAnGAgw,93658696,fuyutsukinami,,,1,,TW,4
6a3b034324684371a54e24ba748c951c,歪兔,,UCrEf2EgL7ODqH3_5Z3W431A,,,,,1,,TW,4
a0dbf7095446402ea77b11d8cced5a4b,森野久智,,UC5IyFEQJlrl0m6HOlP9pyqQ,,,2021/6/5,,1,Destiny Live,TW,4
d81baabd1eed4717ad9910f97420d0b8,雲開喵帕,,UChq-fLKupj9gfD85r136Tfw,,,2021/6/14,,1,,TW,4
f5058be3f0494ed2866c05e4af74698e,ELA,,UC_RcZ1Qn7D9xMOEnEojfbNg,,,,,1,ReBirth,TW,4
e49528d60a294bd898ca53bd0796661e,墨明,,UCdsEicrTMtDmkCkghkKD1mQ,,,,,1,,TW,4
1ee3a662da8a439887a931727cb07317,刺蝟K‧K,,UCvcHDyKCsLuJLvIypnsPMQQ,,,,,1,,TW,4
0fbdfcc1b9cf41fdb840cf2f546d9324,羽夏悠希,,UCVEAgoVf15MZCArfEonaAfw,,,,,1,,TW,4
5aa1dfc2bf944095a88cd85df37bbad1,矢神席可,,UCdsrbJdIPT_QREy3Zu1S_2A,,,,,1,,TW,4
4674dbc91bac4144ae735edec53d2505,Chubi,,UC50ZYkSbpBJiwlYibGM5BLA,,,,,1,,TW,4
b8d723ac79eb47229a23adc4029a5bd5,狐芙 ミスティ,,UCSZjdJnifZ1f-hWJlid8TPQ,,,,,1,YueLive,TW,4
d13fdb8fdd3049e5bf80b5ab0fa8a1a6,殷緋,,UCaKCNIJID8zaXOZYCxjW3Yg,,,,,1,,TW,4
5ba440fed1c44e59b263e1591cd18a60,天祿 tianlu,,UCiaSLTy2smrviyaMaZXNTKQ,,,2021/7/3,,1,,TW,4
a73b969a7fe24a9aaeb9bc1c63ca6450,橙雨沐沿,,UCRGpjwvV1V41QTkNqOtNstw,505112054,nerolirain,2021/7/18,,1,,TW,4
7eec0f9233fa49ed92c4f60fb8a82694,千草まる,,UC_wZTg59Tq6GqyPnFe_ICjQ,,,2021/7/23,,1,,TW,4
62c12910ed8543ffaa91b4ad33f71fec,柚香ゆずか,,UCugedmKaBpXqBauc3Lu0oYw,,,2021/10/10,,1,,TW,4
f9444f6d790344a4a51a301110665229,貓妮亞,,UCmvcPFuJzJYQa5LHMtp4g9w,,,,,1,,TW,4
c506f1ab266f47e2be683220533a4790,Miss蜜絲,,UC4inrFfYtl3BQtNayhSV8uw,,,,,1,,TW,4
19f507cc460a426cb02013fb203bd0a7,彩璃世望,,UCGJRaSQF36gCOsbx-EVlE6w,677380489,nozomi162,,,1,,TW,4
c7400e2934c646e49f7df1816de41360,喵井紅葉,,UCjXpA7CBwVEVXuiQostEvYQ,19905239,meowi_momiji,,,1,,TW,4
2981b1f2df5345b3be700cf5f373e4d1,堤拉米蘇,,UCMYseHIBPRYZYhMY-fQdACw,,,,,1,,TW,4
2dc29f6b05584c718c60034af9883496,阝千翎,,UCALDNiLyfHERP13-BG9xpFQ,,,,,1,,TW,4
4c127c01ba31487599018fc81ff1a3dd,Meko,,UCfVrAUe2kU4QL6CD_0rr9jA,,,,,1,,TW,4
ffe329cc57f541a8b5cd0b994458df44,翠瞳四靜,,UCNEDT47m6nFynNZ9uGN1rSg,,,2020/2/29,,1,夜貓森友會,TW,4
d3a8aafb4fdf4bbe9e6205126d717631,企鵝社長,,UCN5tSPZxcIvL0-gMosbVqzw,,,2021/8/21,,1,,TW,4
83eff3b0de694818876092eaabd35b4a,湯泉YuIzumi,,UCuX1VwnUxedIdihEhiVbACw,,,2021/2/23,,1,地下軼樓,TW,4
8e459f69cf79426087422f72c4fd7142,冥雪,,UCECW030q9wmUQ5FL98_dhhw,149137260,mingixu_yuki,,,1,幻雪琉璃的夢境,TW,4
dcc09cb6151d49c38150ce4c5b6327e7,レレイ緒文,,UCslanE8ufZ6mnEXyC1Z3vSA,,,,,1,超異界通信+,TW,4
34d968321e3c40aabf759ad22d33bb3a,營營,,UCCAX4CybGDLYSo7AbUC6y7Q,,,,,1,食營同萌工作室,TW,4
8c494e45ce5b462aa744d46bbdc54021,泰勒Taylor,,UCfpvwBqyWIXwI_7fTBRsbKQ,628052850,mrtaylorchannel,,,1,,TW,4
d12c5e8ae92c422c8c345adb48df9f33,靜牧真,,UCkZcPsSGChSfmBRdnx1t7Ew,,,2021/6/11,,1,,TW,4
f7c5ff874d1d4528a36c0a54d27017a3,屍屍Shishi,,UC50VucABTfmaDxKk4L33QRQ,,,2021/3/15,,1,,TW,4
2454f144d8ba4c9e915b3c0d086a9b81,落雪櫻,,UCoXSvQDickACTDZLWUKXIeQ,,,,,1,,TW,4
62ca936be6c645a7bf2222b67086800a,宇智波比,,UCLZ3JjS8x6J3q7Kao4fUMcA,178019133,twlonelyash,,,1,That Must Golive,TW,4
1eab3729a7c748e89e3b8898a5532129,Ao8,,UCafE-1MMxolHaWCl5Tdu9hA,,,,,1,,TW,4
b0ec0f1ffbd8426982e7ca40d4b1064b,咪亞Miya,,UC74-fnq062vEmOT3ZI1rDHA,,,2021/6/14,,1,,TW,4
789a5da3ba8146e9ac10a8814f096b49,伊恩 ‧ 法爾曼,,UC_U1k4TURcVrxzr8AJGf52Q,,,,,1,,TW,4
0749784a9d3e45dbaaa998f73de88c41,天照 幸,,UCALfFzv4mnmNbQ_mkyYntjw,,,,,1,,TW,4
ffdc53dc3c764656a2f76031ee262b60,Enavia Hesper,,UC3iCqUVUCghhIPbzXOvoDvQ,,,2021/7/9,,1,,TW,4
c805a5c2c4fb4a068a65267452aa4da5,村下緋雨,,UCIEnuJ196SambhqjkwmYxYw,,,,,1,,TW,4
20b358775f2c4e7aa0a9f4e5090fe557,艾達,,UCEAGa-lIUnB3C6bQXmgAVAQ,,,2021/7/15,,1,,TW,4
9e3222bedec44f1a8fecdc237c020cbd,神光ダブル,,UCZ9sOsn_0JGfPfMiXsNZorA,243923516,winter4t2h,,,1,GAN Entertainment,TW,4
5fbf4f6751f24d03a5723670cd500aca,阿柴QianChai,,UCSbkMJUUBt69t8qtGCQn1JQ,,,2021/7/18,,1,,TW,4
9d7ed986f4814efa83488c733d773bb6,殞星,,UCKmKBGuaPoIajcb4Joj8seg,,,,,1,,TW,4
fcf611e0ddc5474b9836eb8aa2fe1d24,樺木,,UCDTRgvZ3OpLo6izpch1bFQg,,,,,1,,TW,4
220353f9b2634c84953cc7d243fbc6a0,庚庚,,UCRe0-5eDowwCkaxsIBUN91w,,,,,1,回家部,TW,4
b72eacbd014f413c93c54fde5a97879b,哲學棉花糖,,UC_8dmEely8XYTs3_2B4izaw,,,2021/6/27,,1,,TW,4
41a9f331791e4c38b20674ccfedc6013,虛擬胡蘿蔔哥,,UCNkpOdLRddwJinOJQ_Ppztw,,,2021/7/13,,1,,TW,4
920eb1e3e15e44d6a1a342811afcb9d4,いくまん,,UC2zup_BWmdkAbubAkqahkxg,,,,,1,,TW,4
526dd51b5abf4fdcaede0cfe80096186,冰熊,,UCuPwugno-avZ_ybK8Q3w9Xw,545876070,koooorikuma,2020/10/4,,1,Twilight Official Studio,TW,4
0ec3bf23ccba41659f6d91e424fb2b4a,澄澄七,澄々七,UCx0OBXb0U14DSHmxFDFd19g,,,2021/9/5,,1,,TW,4
6959e8b5a1b547fcbca8516109d58c38,白鴿•福格爾,,UCX73aTHHLSU7T-77eCUKMRA,,,,,1,,TW,4
7051e693d03645bda16b3591f06ebd3f,安森‧薯條,,UCBpiIyE5V9etsLoLEJTFi7A,,,,,1,,TW,4
ba41581d315943fdaebe0dc981020d1c,金架海拉,,UC5MvrBsD6i0UOZYwtn2dfjQ,,,2021/6/26,,1,超異界通信+,TW,4
1fbdbe527e45410b82313154a0f58d55,菲諾,,UC1_4-bd0eA3cOUiFI-Les6Q,11915626,tartarusferno,,,1,,TW,4
c1ec1903ffe04a388f4b510b5c9c6597,夜星つきみ,,UCY1fOad6A2ctJp5kOFHeItw,614072418,yoruhoshi_tsukimi1,,,1,,TW,4
747fb5e9d30240a1ac42fbf37e86b55d,音軌オトキ,,UC5he51AEACGNQcYtaeF11ow,140657346,edward0922,,,1,,TW,4
572c03fa49b54d4b95935321b4722b68,千羽,,UCnjJRGVXT6Wgp-4J0MUZZEg,63479951,chiwa1024,2022/4/3,,1,,TW,4
fc6a8de6e0e14e05a11b1d35dfce1d71,星蝶ミミ,,UCiCqUwZ3nyL6aJlWPXgHKEw,,,,,1,,TW,4
f6b5f11aec5344e9b0c5a655c43732b8,西尼斯塔,,UCm0zuQPd9zKw8v2Sr78gPOA,,,,,1,,TW,4
5c3ea93753724a63b32071a7a580af7b,白町雪兔,,UCBeZzh0KBInxgqekH3NSbWQ,72088622,siro9527,,,1,,TW,4
7ede1be2886743b2bcd554d26d2933a2,米秝,,UCONYP_nirv_ggafbY0LXJlg,14111497,mily_nya,2020/7/22,,1,超異界通信+,TW,4
2e266a71aa3d4a67bb8d9a2a0b573319,仔魚,,UCgbHkaJRVorQltgRwM-fn0g,175999417,ziifish,,,1,,TW,4
c7a0e87fdeb94bcc883307e49f520173,希楠,,UCN3STC7lzKt-FmrR_-X22ug,,,2021/5/30,,1,,TW,4
8c59e356f1564e068e1c81ac7de1a4e3,貓耳 Nekomix,,UCJyUJuz8L-mu1Ted8W-QR_Q,,,2021/8/3,,1,,TW,4
a0467c81a3014fbf83029acffe5b1d3f,鈉鉀,,UCZzMIhWgVB-q8irNuoi4HiQ,117549176,hlinak9527,,,1,,TW,4
9695068fc69246968e5c9a42dd8205bc,酪梨牛奶,,UCycpLHQKOz9nz4cfg54zRwQ,,,,,1,,TW,4
77bbe07b04194c7092db077a1dd5ccd1,天海一色,,UCDZ6u6XNjHnAJlRhV5Gq3ew,,,2021/6/9,,1,,TW,4
c2b9638d8dd54888a91caa8a67366907,凜櫻,,UCL-YcgFDG3WrZLZglWJUL6Q,103475809,sakurin0617,2021/6/17,,1,,TW,4
0ad03ee6159c4d37a4feccbc49ba3dcf,默夜,,UC78bh4h0lAIsbimlvYoQ5Aw,,,,,1,,TW,4
a59b5e9b4b3f423faa754bb0c1c5e9f7,坊冬,,UCLVIxrXH6oWTcrT1-2C8x3A,665282829,tmgfangdong,2021/6/17,,1,土芒果社,TW,4
a2ceea65ce58431085b1366a0cfe9c61,渡清夢,,UC_BjgwcygvQatWUh06QQHwg,,,,,1,,TW,4
e46d27918a77488ca5b4144eb1b978df,雪月凜奈,,UCaNnhBWee5NCP-nqnEPNUyw,,,,,1,,TW,4
cfa15a7e93824927ad4b84a519b0ab68,艾羽AiYu,,UCF6lVWv2ITe_yiz0QEPWlVA,,,,,1,,TW,4
31073a45106c442cbe11fd4368e162fe,小楓 もみじ,,UCLJurBYLAnuMJgF5YLbxJdg,,,2021/7/31,,1,VPS製幻工作室,TW,4
60a64aca51ed4528895fe35b08231670,鬼風,,UCoNf6glzteUNzYz9VGpzv3w,68529852,ghostwind987,,,1,,TW,4
a56567301c734548bad86e8ace7d9140,落羽LuoYu,,UCy7uKkZrn9dFCcngqwwUqqQ,,,,,1,,TW,4
c9efff2f9e384c80b782a49ebf419a92,小竜包,,UCMaVlKEVxJH_gXv64wv9bmg,441399288,bobo900424,,,1,,TW,4
6d84cdb455bd49c59e00aeb47e5ebafe,杏仁幽虎,,UCwqWd1WJ9R1obztkPhl5MPw,,,2021/3/5,,1,,TW,4
e32b6351f1684034955171b93b1c5e63,PinkCat,,UCYqyub9VV7wjnZi5iyRUccw,649731389,pinkcat_vt,,,1,,TW,4
8e24eb5dc3b84ae6b0216a436e17253c,二凪現世,,UCusoyO7k7smBlR3jY_E9VZw,,,2021/1/23,,1,,TW,4
c4ffb821927d406682f3f17edfdf3bcd,萊露琳,,UC4ffyzHZdC_9wfGzifSb2iQ,,,,,1,,TW,4
ae81849a7d4c4cef9e22c47b14c3d9f8,浣路網熊,,UCVVJ9TeuNrNH6hmVPIHgpfA,,,,,1,超異界通信+,TW,4
4fc02db3aab84e6cb526c02405d18c6e,綺尼婭,,UCfDaUbNpT5h3AIsM_2Ra2ig,486480872,qinya33,,,1,,TW,4
00de1290ff0a4edda4db0385a6ba3300,咲荈,,UC03CZicbB2_5jgfk9nQDitw,,,,,1,,TW,4
c52947c9050949918037209ba406aace,飛鳥まり,,UCkyaHM8sv-_QwFjBfUReKGQ,,,,,1,,TW,4
f0389fecc4aa4436b574ae9a47ca75cd,NENA,,UC-XoYuGUTBeWUaIobuDJy2g,,,,,1,,TW,4
6142bdfa61cd4f3092263bfe477e8e0b,卡蜥斯,,UCn3dC1RB_UaiGnRoL7SJ6-Q,,,,,1,,TW,4
238b4a68bcde4f3bbf18b0b01f66ec43,明天哪哈,,UCuWru04Jg6G3bFkCgL8IRtQ,,,,,1,,TW,4
3f62f160b225436188d6ab2707966b11,斕想,,UC13kIQww3Nb15AaVbNgoSkQ,,,,,1,,TW,4
dbe3f9880dec4a03bcc1943343455a6c,天犂謬那,,UC30Dj1DKVYk4kC8iWAjKbRg,,,,,1,,TW,4
4d44c28a73394954a4d1bf2a1b2c162c,紅梅,,UCdekm6MVTBWof6u0vkQwyPA,,,,,1,,TW,4
6e6fd1311d2f42228faa8b1ccb0fa589,桃米糰子,,UCbTrH09B9CLC7dQSNbxa89A,,,2021/4/28,,1,,TW,4
971c91b32e9b4e1abfdafe711cb9e440,時勘晴,,UCxn2fgZlQQnzjRFPu2zd2TA,,,,,1,鎮魂鐘,TW,4
1e1bbe29e3ed4d22b465a14509f4306f,斯諾艾爾芙,,UCC9ziQqr655ITZgK6Iaqzbg,,,2020/9/1,,1,,TW,4
68bac162883d4c628a85bba076cc9593,倪絲薄荷,,UCWO84E6rbl2gbNy4NiqpN7g,,,,,1,混沌會社,TW,4
dbf7b5a346e645f7be7d0d19d2193bc5,凱‧阿爾伯特,,UC120uP2vogkuDn17t65fCuA,,,,,1,,TW,4
e4a78a4115b7463eb3e42f1cbbd59aa0,淺蔥文太,,UC4-TDZS0cTCMHvSu7ZxxOjw,,,,,1,,TW,4
281c7713c21e41bcb6e81365f328ab8c,喵奈ネコドン,,UCR8slZ1YoWKWUOR7SYAfmXg,,,,,1,,TW,4
8a86c4d0f4ce462a92c6bf09c027e432,月眉,,UC_oz3bkKUYpIjL_iOjSumDw,,,,,1,,TW,4
72cc5bf1729245618e1f10da0b796d53,赤野蕗丹,,UCftYR77MPeodTgYv-3oK17w,,,2021/4/10,,1,超異界通信+,TW,4
7eb39f4278b04ed485060a084cd07876,鐵匠B.S.,,UC8FQ_7amNGvt6sMIfGGVECQ,,,,,1,,TW,4
9eaf770ce5f94fafb2f7077f21cb765e,猫目ひな,,UCFHorQKnxM2xt7fbFOXOtlw,,,,,1,TOYBOX,TW,4
3c25eacbe340484cb36fc0920546d756,西婭,,UCNkdNVoAajTdifBkONRwrcg,625308989,vtuber_thea,2021/4/10,,1,,TW,4
78a38db1e825465db12a5155d4cd6d97,加爾柏洛斯,,UCBpEBKJRCnX81QN5QOgqq7g,,,,,1,理想燃料店,TW,4
b5ff000d6dd74683b17965294f1c4bf7,蘭卡夏,,UCi6HZuQJ1QHN3LJ779X1EAA,22041635,lancalv777,,,1,土芒果社,TW,4
1f5dee7eeccc4b7aa5e22234dd37c77a,夜眠ぐるみ,,UC65QLBFWSkDLfMwxCoT4Bvg,,,,,1,,TW,4
4fd8f28a829a45d997ea23d5d4ccc7b5,雪球噗嚕嚕,,UCsqdTnZg8WWfllZStBE0L0g,,,,,1,wander²,TW,4
5bbd1c2531594775a4b74928e630dd59,源犬太,,UCuM709BhGrE8RzvcLoXLVfw,615677441,minamoto_kenta,,,1,夜貓森友會,TW,4
160f90709224412f9cfc2aaa88e89a57,白秋澤,,UC-Niey71pc-Y9JDxv1-CtWQ,,,,,1,Miragion Studio,TW,4
f679c6f9aefd40c5be6d1fede2fe2a0b,愛夏香音,,UCRJa1VRDsYwaLlML0PLYcNA,,,,,1,艋舺會社,TW,4
9434be74cca5450789bf73aa4359b542,哈迪斯,,UC5YrcKI6go5JIRX3l5x50UQ,,,,,1,VPS製幻工作室,TW,4
b8884911548d4167b641a1f4be44afd7,DeeDoo,,UCV9Qu8yPSY2X5tQ_lE14ZEg,,,,,1,VOICEMITH,TW,4
b0c6e329cfd34c9d81a1bb1034e16dba,阿朗涅亞,,UCnHBW9LnCxrS8j3g3z0FIAw,,,,,1,理想燃料店,TW,4
1c793703a5fb4db98270a4c07b53ba10,陸井然,,UCUEbz4pzA6ofH_Gm097FffA,,,,,1,艋舺會社,TW,4
ae043240e2b041959971f7da594bf402,雨羊,,UCD77FOyHkWlglmbLzAO1Ufw,,,,,1,,TW,4
a823412858b749f7bd2bff3739ec55b7,白月レン,,UCLfKH2lit1RiWYpNPRYSrFg,,,,,1,,TW,4
6c9b67b00b3c4940a6af6a6604b0b1fd,陽羽ユイ,,UCeNYYqTxU0mKScFvHjyoLaQ,,,,,1,,TW,4
e7ac18c2e713426692cfd0ef7fe2b897,貓村‧艾斯特,,UCV5p5X-NmnQV7QoWJTdLkPw,15838279,nekomurany,,,1,2VR_Studio,TW,4
d3a0a421fd184f9fa51856096d01e85b,魍魎部,,UCiMa509Rn-6XpGAklE_guMQ,,,,,1,,TW,4
202d7c3df0a0489288ace48e1e81ac9f,憐祿,,UCbDnT3K9IiaHFfGEPPapnwA,,,,,1,,TW,4
b3b24f0ebecc45118f88f12042bd59c8,貓樂火神,,UCpl71UuimGfNeI438NYMasA,,,2021/7/15,,1,,TW,4
fd129551eb11476e9fd30f75c5290623,長谷川大神,,UCAEsY7PkeGlwbhll0OpftSg,,,,,1,,TW,4
b92f05ad314c4937b09cd603f9ebd64b,籬音,,UCq_uAUTbH2gdKqEu6YINNng,694164190,liyin_vtuber,2022/3/14,,1,Destiny Live,TW,4
ffa59b4ece294f158d33c89ba89265c9,蘿瑪ロマ,,UCNRmueJUdWe-ZFgNO2B1wMQ,,,,,1,,TW,4
1cddca10dd334373b8f51b3b0ed2efe4,方小紅,,UCcvpYGIu0JaWvnlpakMSw8A,,,,,1,,TW,4
a091320108954092a07650dd8a31a451,札末,,UCRKWjMwIDyZr24O_e0rHlEw,,,,,1,,TW,4
85254fe25c754ac29e2da1962281e8a0,陳建宏 Kevin,,UCWX2RzPPvt2ZjzTPdpN9z-A,,,,,1,,TW,4
c194064ba23845cd9ef020dd9db79895,狐依琉璃,,UC8yy2F8uezJ4uOVLTWWqsQQ,686507910,sakura_wa01,,,1,,TW,4
986b1bdd5bbe4cce96aeb362ec531ad8,七草焔鬼,,UCRHLUPggc0eIOGBk7xjTNOQ,,,,,1,2VR_Studio,TW,4
80b6efc8007f4f6d84ce2f93862ae319,李亭襄,,UCB0dbHnZ044lKq_4eGQDmZA,,,,,1,,TW,4
